# --- Measurement Report ---
# Measurement Date: 2025-09-08 20:44:32
# Actual Duration: 600.00 s
# Total Counts: 5752
#
# --- Oscilloscope Settings ---
# Model: AGILENT TECHNOLOGIES,DSO-X 2014A,MY54410244,02.37.2014052001
# Vertical Range: +1.60E+00 V
# Vertical Offset: +657.400E-03 V
# Timebase Range: +100.0E-06 s
# Trigger Source: CHAN1
# Trigger Level: +125.000E-03 V
# Acquire Mode: RTIM
# Waveform Format: BYTE
#
# --- Analysis Settings ---
# Histogram Bins: 256
# Histogram Range (V): 0.0 to 1.6
# Baseline Calculation: First 10.0 %
#
# --- Histogram Data ---
bin_center_V,counts
0.003125,0
0.009375000000000001,0
0.015625,0
0.021875000000000002,0
0.028125,0
0.034375,0
0.04062500000000001,0
0.046875,0
0.053125000000000006,1
0.059375,0
0.065625,0
0.07187500000000001,0
0.078125,0
0.084375,0
0.09062500000000001,1
0.096875,0
0.10312500000000001,1
0.109375,0
0.115625,0
0.12187500000000001,0
0.128125,3
0.13437500000000002,2
0.140625,5
0.14687500000000003,4
0.153125,2
0.159375,9
0.16562500000000002,4
0.171875,4
0.17812500000000003,10
0.184375,6
0.190625,7
0.19687500000000002,4
0.203125,8
0.20937500000000003,4
0.215625,6
0.221875,3
0.22812500000000002,7
0.234375,11
0.24062500000000003,9
0.246875,11
0.25312500000000004,9
0.259375,14
0.265625,21
0.271875,24
0.278125,34
0.28437500000000004,35
0.290625,41
0.296875,60
0.30312500000000003,44
0.309375,54
0.31562500000000004,68
0.321875,63
0.328125,72
0.33437500000000003,63
0.340625,59
0.34687500000000004,53
0.353125,48
0.359375,45
0.36562500000000003,43
0.371875,43
0.37812500000000004,53
0.384375,46
0.390625,50
0.39687500000000003,68
0.403125,56
0.40937500000000004,42
0.415625,65
0.421875,44
0.42812500000000003,52
0.434375,59
0.44062500000000004,53
0.446875,51
0.453125,45
0.45937500000000003,57
0.465625,62
0.47187500000000004,57
0.478125,46
0.484375,70
0.49062500000000003,36
0.496875,72
0.503125,60
0.509375,58
0.515625,62
0.5218750000000001,72
0.528125,49
0.534375,62
0.540625,67
0.546875,60
0.5531250000000001,64
0.559375,51
0.565625,51
0.571875,62
0.578125,51
0.5843750000000001,54
0.590625,49
0.596875,62
0.6031250000000001,47
0.609375,51
0.6156250000000001,80
0.621875,70
0.628125,80
0.6343750000000001,89
0.640625,80
0.6468750000000001,86
0.653125,101
0.659375,106
0.6656250000000001,103
0.671875,93
0.6781250000000001,114
0.684375,122
0.690625,102
0.6968750000000001,106
0.703125,99
0.7093750000000001,99
0.715625,105
0.721875,105
0.7281250000000001,106
0.734375,87
0.7406250000000001,81
0.746875,90
0.753125,59
0.7593750000000001,63
0.765625,50
0.7718750000000001,66
0.778125,41
0.784375,41
0.7906250000000001,35
0.796875,34
0.8031250000000001,20
0.809375,19
0.815625,20
0.8218750000000001,8
0.828125,12
0.8343750000000001,5
0.840625,4
0.846875,2
0.8531250000000001,5
0.859375,1
0.8656250000000001,4
0.871875,2
0.878125,1
0.8843750000000001,2
0.890625,0
0.8968750000000001,1
0.903125,2
0.909375,1
0.9156250000000001,1
0.921875,0
0.9281250000000001,1
0.934375,1
0.940625,0
0.9468750000000001,0
0.953125,0
0.9593750000000001,1
0.965625,1
0.971875,0
0.9781250000000001,1
0.984375,0
0.9906250000000001,1
0.996875,2
1.003125,0
1.009375,0
1.015625,0
1.021875,0
1.0281250000000002,1
1.034375,0
1.040625,0
1.046875,0
1.053125,1
1.0593750000000002,0
1.065625,0
1.071875,0
1.078125,0
1.084375,1
1.0906250000000002,0
1.096875,0
1.103125,0
1.109375,0
1.115625,1
1.1218750000000002,0
1.128125,0
1.134375,0
1.140625,0
1.146875,2
1.1531250000000002,0
1.159375,0
1.165625,0
1.171875,1
1.178125,0
1.1843750000000002,0
1.190625,0
1.1968750000000001,0
1.203125,0
1.209375,0
1.2156250000000002,0
1.221875,0
1.2281250000000001,0
1.234375,0
1.240625,0
1.2468750000000002,0
1.253125,0
1.2593750000000001,0
1.265625,0
1.271875,0
1.2781250000000002,0
1.284375,0
1.2906250000000001,1
1.296875,1
1.303125,0
1.3093750000000002,0
1.315625,1
1.3218750000000001,0
1.328125,0
1.334375,0
1.3406250000000002,0
1.346875,0
1.3531250000000001,0
1.359375,0
1.365625,0
1.3718750000000002,0
1.378125,0
1.3843750000000001,0
1.390625,0
1.396875,0
1.4031250000000002,0
1.409375,0
1.4156250000000001,0
1.421875,0
1.428125,0
1.4343750000000002,0
1.440625,0
1.4468750000000001,0
1.453125,0
1.459375,0
1.4656250000000002,0
1.471875,0
1.4781250000000001,0
1.484375,0
1.490625,0
1.4968750000000002,0
1.503125,0
1.5093750000000001,0
1.515625,0
1.521875,0
1.5281250000000002,0
1.534375,0
1.5406250000000001,0
1.546875,0
1.553125,0
1.5593750000000002,0
1.565625,0
1.5718750000000001,0
1.578125,0
1.584375,0
1.5906250000000002,0
1.596875,0
